At İsmi,Koşu,Çıktı,Son Mesafe,Son Pist,Son Kilo,Kilo,Son Hipodrom,At No,At ID,Stil Etiketi,Stil Etiketi 2,Stil Aciklama,Yaris Stili,Son Kosu Zemin Durumu,Birinciden 5sn+,Birinciden Fark Sn,At Profili,Eslesme
,1. Koşu,,,,,,,,,,,,,,,,,
ÇAKIR FURKAN,,geçersiz,,,57,,,1,105712,Bilinmiyor,,Yaris stili verisi bulunamadi.,,,,,https://yenibeygir.com/at/105712/cakir-furkan,bulundu
FELAKET,,geçersiz,,,57,,,2,106233,Bilinmiyor,,Yaris stili verisi bulunamadi.,,,,,https://yenibeygir.com/at/106233/felaket,bulundu
IBAN,,geçersiz,,,57,,,3,105891,Bilinmiyor,,Yaris stili verisi bulunamadi.,,,,,https://yenibeygir.com/at/105891/iban,bulundu
KING BALDWIN,,geçersiz,,,57,,,4,106394,Bilinmiyor,,Yaris stili verisi bulunamadi.,,,,,https://yenibeygir.com/at/106394/king-baldwin,bulundu
TAFO IS BACK,,geçersiz,,,56,,,5,106213,Bilinmiyor,,Yaris stili verisi bulunamadi.,,,,,https://yenibeygir.com/at/106213/tafo-is-back,bulundu
BERNAMCAN,,geçersiz,,,57,,,6,105842,Bilinmiyor,,Yaris stili verisi bulunamadi.,,,,,https://yenibeygir.com/at/105842/bernamcan,bulundu
EWER OF SWEET,,geçersiz,,,56.2,,,7,105861,Bilinmiyor,,Yaris stili verisi bulunamadi.,,,,,https://yenibeygir.com/at/105861/ewer-of-sweet,bulundu
PRENSES FEHİME,,geçersiz,,,57,,,8,106561,Bilinmiyor,,Yaris stili verisi bulunamadi.,,,,,https://yenibeygir.com/at/106561/prenses-fehime,bulundu
,2. Koşu,,,,,,,,,,,,,,,,,
KING OF THE FIELD,,6.34,1300,Kum,58.5,58,Şanlıurfa,6,103816,Takipçi,,"Genel olarak baskin stiline gore siniflandirildi. Dagilim: arkada %0, arka-grup %9, on-grup %73, onde %18.",0/11 (0%) | 1/11 (9%) | 8/11 (73%) | 2/11 (18%),,,0.00,https://yenibeygir.com/at/103816/king-of-the-field,bulundu
ASİLSİMA,,6.42,1300,Kum,58.5,57,Şanlıurfa,5,101862,Takipçi,,"Genel olarak baskin stiline gore siniflandirildi. Dagilim: arkada %5, arka-grup %23, on-grup %59, onde %14.",1/22 (5%) | 5/22 (23%) | 13/22 (59%) | 3/22 (14%),,,0.88,https://yenibeygir.com/at/101862/asilsima,bulundu
MY ARES,,6.66,1400,Kum,60.5,58,Şanlıurfa,1,103162,Takipçi,Önde Kaçan,"Karma stil: iki farkli kosu profili belirgin gorunuyor. Dagilim: arkada %0, arka-grup %0, on-grup %58, onde %42.",0/12 (0%) | 0/12 (0%) | 7/12 (58%) | 5/12 (42%),Sulu,,2.72,https://yenibeygir.com/at/103162/my-ares,bulundu
KARDAHA,,6.78,1500,Kum,60,60.5,Adana,2,103440,Takipçi,,"Genel olarak baskin stiline gore siniflandirildi. Dagilim: arkada %9, arka-grup %18, on-grup %73, onde %0.",1/11 (9%) | 2/11 (18%) | 8/11 (73%) | 0/11 (0%),,,0.92,https://yenibeygir.com/at/103440/kardaha,bulundu
SEYYİT BEY,,6.80,1200,Çim,52.6,53,İzmir,9,102634,Sprinter,Takipçi,"Karma stil: iki farkli kosu profili belirgin gorunuyor. Dagilim: arkada %40, arka-grup %20, on-grup %40, onde %0.",2/5 (40%) | 1/5 (20%) | 2/5 (40%) | 0/5 (0%),"Hafif Çim (3,6)",,1.45,https://yenibeygir.com/at/102634/seyyit-bey,bulundu
WARRIOR MAN,,6.84,1300,Kum,58,56.3,Şanlıurfa,3,101633,Takipçi,Orta Grup,"Karma stil: iki farkli kosu profili belirgin gorunuyor. Dagilim: arkada %8, arka-grup %31, on-grup %54, onde %8.",1/13 (8%) | 4/13 (31%) | 7/13 (54%) | 1/13 (8%),,X,6.34,https://yenibeygir.com/at/101633/warrior-man,bulundu
RAHAT OLL,,6.97,1200,Kum,55.4,60.5,Elazığ,7,101798,Önde Kaçan,,"Genel olarak baskin stiline gore siniflandirildi. Dagilim: arkada %7, arka-grup %7, on-grup %7, onde %80.",1/15 (7%) | 1/15 (7%) | 1/15 (7%) | 12/15 (80%),Nem,,2.09,https://yenibeygir.com/at/101798/rahat-oll,bulundu
KING YAKUP,,7.12,1900,Kum,54.5,56.1,Adana,8,104461,Takipçi,,"Genel olarak baskin stiline gore siniflandirildi. Dagilim: arkada %21, arka-grup %29, on-grup %50, onde %0.",3/14 (21%) | 4/14 (29%) | 7/14 (50%) | 0/14 (0%),,,4.17,https://yenibeygir.com/at/104461/king-yakup,bulundu
METE KOÇ BEY,,7.26,1900,Kum,59.5,58,Şanlıurfa,4,103315,Takipçi,,"Genel olarak baskin stiline gore siniflandirildi. Dagilim: arkada %0, arka-grup %29, on-grup %71, onde %0.",0/7 (0%) | 2/7 (29%) | 5/7 (71%) | 0/7 (0%),,X,11.22,https://yenibeygir.com/at/103315/mete-koc-bey,bulundu
,3. Koşu,,,,,,,,,,,,,,,,,
SUPERLINE,,6.54,1400,Kum,62.5,57,Şanlıurfa,5,94767,Takipçi,Önde Kaçan,"Karma stil: iki farkli kosu profili belirgin gorunuyor. Dagilim: arkada %0, arka-grup %0, on-grup %55, onde %45.",0/31 (0%) | 0/31 (0%) | 17/31 (55%) | 14/31 (45%),,,0.05,https://yenibeygir.com/at/94767/superline,bulundu
UZUN ALİ,,6.71,2000,Kum,54,54,Şanlıurfa,12,100950,Takipçi,,"Genel olarak baskin stiline gore siniflandirildi. Dagilim: arkada %21, arka-grup %21, on-grup %58, onde %0.",4/19 (21%) | 4/19 (21%) | 11/19 (58%) | 0/19 (0%),,,0.67,https://yenibeygir.com/at/100950/uzun-ali,bulundu
HAMİDİN,,6.73,1400,Kum,61,53,Bursa,2,90056,Orta Grup,Takipçi,"Karma stil: iki farkli kosu profili belirgin gorunuyor. Dagilim: arkada %24, arka-grup %36, on-grup %36, onde %4.",6/25 (24%) | 9/25 (36%) | 9/25 (36%) | 1/25 (4%),,,0.69,https://yenibeygir.com/at/90056/hamidin,bulundu
INFORMACTION,,6.78,2000,Kum,61,62.5,Şanlıurfa,1,98216,Takipçi,Orta Grup,"Karma stil: iki farkli kosu profili belirgin gorunuyor. Dagilim: arkada %0, arka-grup %36, on-grup %64, onde %0.",0/25 (0%) | 9/25 (36%) | 16/25 (64%) | 0/25 (0%),,,2.46,https://yenibeygir.com/at/98216/informaction,bulundu
ÜÇNUR,,6.82,1300,Kum,55,55,Adana,11,100216,Takipçi,Sprinter,"Karma stil: iki farkli kosu profili belirgin gorunuyor. Dagilim: arkada %35, arka-grup %27, on-grup %38, onde %0.",9/26 (35%) | 7/26 (27%) | 10/26 (38%) | 0/26 (0%),,,1.39,https://yenibeygir.com/at/100216/ucnur,bulundu
LION ROBERO,,6.92,1200,Kum,59.5,59.5,Elazığ,7,97682,Takipçi,Orta Grup,"Karma stil: iki farkli kosu profili belirgin gorunuyor. Dagilim: arkada %7, arka-grup %33, on-grup %45, onde %14.",3/42 (7%) | 14/42 (33%) | 19/42 (45%) | 6/42 (14%),Nem,,0.61,https://yenibeygir.com/at/97682/lion-robero,bulundu
BLACK FIG,,6.96,1500,Sentetik,61.5,55.9,Antalya,4,99999,Takipçi,Önde Kaçan,"Karma stil: iki farkli kosu profili belirgin gorunuyor. Dagilim: arkada %11, arka-grup %26, on-grup %33, onde %30.",3/27 (11%) | 7/27 (26%) | 9/27 (33%) | 8/27 (30%),,,4.23,https://yenibeygir.com/at/99999/black-fig,bulundu
BEYOND THE SEA,,6.97,1800,Kum,60,52.5,Şanlıurfa,8,90288,Orta Grup,Sprinter,"Karma stil: iki farkli kosu profili belirgin gorunuyor. Dagilim: arkada %30, arka-grup %54, on-grup %16, onde %0.",21/70 (30%) | 38/70 (54%) | 11/70 (16%) | 0/70 (0%),Sulu,X,6.26,https://yenibeygir.com/at/90288/beyond-the-sea,bulundu
CHARLIE BROWN,,7.17,1900,Kum,52,58,İzmir,13,104385,Takipçi,Orta Grup,"Karma stil: iki farkli kosu profili belirgin gorunuyor. Dagilim: arkada %0, arka-grup %43, on-grup %57, onde %0.",0/7 (0%) | 3/7 (43%) | 4/7 (57%) | 0/7 (0%),,,4.70,https://yenibeygir.com/at/104385/charlie-brown,bulundu
ÜNLÜ AĞAM,,7.18,1400,Kum,59,59.8,Şanlıurfa,9,98490,Takipçi,,"Genel olarak baskin stiline gore siniflandirildi. Dagilim: arkada %0, arka-grup %22, on-grup %78, onde %0.",0/9 (0%) | 2/9 (22%) | 7/9 (78%) | 0/9 (0%),,,2.28,https://yenibeygir.com/at/98490/unlu-agam,bulundu
REEZ,,7.26,2000,Kum,54,55.6,Şanlıurfa,10,100318,Orta Grup,Sprinter,"Karma stil: iki farkli kosu profili belirgin gorunuyor. Dagilim: arkada %38, arka-grup %44, on-grup %19, onde %0.",6/16 (38%) | 7/16 (44%) | 3/16 (19%) | 0/16 (0%),,X,12.11,https://yenibeygir.com/at/100318/reez,bulundu
MERYEM SULTAN,,7.27,2000,Kum,62,59.7,Şanlıurfa,3,99185,Takipçi,Orta Grup,"Karma stil: iki farkli kosu profili belirgin gorunuyor. Dagilim: arkada %9, arka-grup %39, on-grup %50, onde %2.",4/44 (9%) | 17/44 (39%) | 22/44 (50%) | 1/44 (2%),,X,11.47,https://yenibeygir.com/at/99185/meryem-sultan,bulundu
TEK OZANIM,,geçersiz,1200,Kum,60.5,57,Şanlıurfa,6,100400,Sprinter,,"Genel olarak baskin stiline gore siniflandirildi. Dagilim: arkada %62, arka-grup %12, on-grup %25, onde %0.",5/8 (62%) | 1/8 (12%) | 2/8 (25%) | 0/8 (0%),Isl,,1.92,https://yenibeygir.com/at/100400/tek-ozanim,bulundu
,4. Koşu,,,,,,,,,,,,,,,,,
KRALCEVHERİ,,7.29,1800,Kum,60.5,58.5,Şanlıurfa,1,97428,Takipçi,Orta Grup,"Karma stil: iki farkli kosu profili belirgin gorunuyor. Dagilim: arkada %19, arka-grup %35, on-grup %45, onde %0.",6/31 (19%) | 11/31 (35%) | 14/31 (45%) | 0/31 (0%),Sulu,,0.98,https://yenibeygir.com/at/97428/kralcevheri,bulundu
UTKAN,,7.52,1300,Kum,56.5,56.2,Şanlıurfa,8,97060,Önde Kaçan,Takipçi,"Karma stil: iki farkli kosu profili belirgin gorunuyor. Dagilim: arkada %0, arka-grup %16, on-grup %32, onde %53.",0/19 (0%) | 3/19 (16%) | 6/19 (32%) | 10/19 (53%),,,0.59,https://yenibeygir.com/at/97060/utkan,bulundu
PALA SALİH,,7.63,1300,Kum,57.5,56.8,Şanlıurfa,2,68733,Sprinter,Orta Grup,"Karma stil: iki farkli kosu profili belirgin gorunuyor. Dagilim: arkada %44, arka-grup %40, on-grup %16, onde %0.",79/178 (44%) | 71/178 (40%) | 28/178 (16%) | 0/178 (0%),,,2.05,https://yenibeygir.com/at/68733/pala-salih,bulundu
DEBDEBE,,7.67,2000,Kum,56.5,58,Elazığ,6,97912,Takipçi,,"Genel olarak baskin stiline gore siniflandirildi. Dagilim: arkada %0, arka-grup %5, on-grup %70, onde %25.",0/20 (0%) | 1/20 (5%) | 14/20 (70%) | 5/20 (25%),,,0.00,https://yenibeygir.com/at/97912/debdebe,bulundu
ZAFERE GEL,,7.67,2000,Çim,56.5,59.5,Adana,9,97907,Önde Kaçan,Takipçi,"Karma stil: iki farkli kosu profili belirgin gorunuyor. Dagilim: arkada %0, arka-grup %0, on-grup %35, onde %65.",0/23 (0%) | 0/23 (0%) | 8/23 (35%) | 15/23 (65%),,,0.31,https://yenibeygir.com/at/97907/zafere-gel,bulundu
HER DAİM,,7.68,1400,Kum,56.5,58.5,Adana,7,90352,Takipçi,,"Genel olarak baskin stiline gore siniflandirildi. Dagilim: arkada %10, arka-grup %18, on-grup %64, onde %8.",4/39 (10%) | 7/39 (18%) | 25/39 (64%) | 3/39 (8%),,,0.50,https://yenibeygir.com/at/90352/her-daim,bulundu
YUSUF KAPTAN,,7.82,1900,Kum,57.5,57,Adana,3,101351,Sprinter,Orta Grup,"Karma stil: iki farkli kosu profili belirgin gorunuyor. Dagilim: arkada %41, arka-grup %29, on-grup %29, onde %0.",7/17 (41%) | 5/17 (29%) | 5/17 (29%) | 0/17 (0%),,,0.83,https://yenibeygir.com/at/101351/yusuf-kaptan,bulundu
ZEKAİBEY,,8.24,2000,Kum,58.5,57.5,Elazığ,4,80647,Takipçi,,"Genel olarak baskin stiline gore siniflandirildi. Dagilim: arkada %4, arka-grup %5, on-grup %72, onde %19.",2/57 (4%) | 3/57 (5%) | 41/57 (72%) | 11/57 (19%),,,3.05,https://yenibeygir.com/at/80647/zekaibey,bulundu
ÇELİK SEMEND,,8.65,2000,Kum,56.5,56.5,Elazığ,5,97996,Takipçi,Orta Grup,"Karma stil: iki farkli kosu profili belirgin gorunuyor. Dagilim: arkada %10, arka-grup %40, on-grup %50, onde %0.",5/48 (10%) | 19/48 (40%) | 24/48 (50%) | 0/48 (0%),,X,11.35,https://yenibeygir.com/at/97996/celik-semend,bulundu
,5. Koşu,,,,,,,,,,,,,,,,,
GARNCHO,,6.48,1400,Kum,56,60,Şanlıurfa,8,103843,Takipçi,Önde Kaçan,"Karma stil: iki farkli kosu profili belirgin gorunuyor. Dagilim: arkada %0, arka-grup %10, on-grup %50, onde %40.",0/10 (0%) | 1/10 (10%) | 5/10 (50%) | 4/10 (40%),,,0.00,https://yenibeygir.com/at/103843/garncho,bulundu
RÜZGAR AGAH,,6.65,1700,Kum,55,58,Şanlıurfa,10,104694,Takipçi,,"Genel olarak baskin stiline gore siniflandirildi. Dagilim: arkada %0, arka-grup %20, on-grup %80, onde %0.",0/5 (0%) | 1/5 (20%) | 4/5 (80%) | 0/5 (0%),Isl,,3.35,https://yenibeygir.com/at/104694/ruzgar-agah,bulundu
KING FERİT,,6.74,1400,Kum,56,58,Şanlıurfa,3,101643,Önde Kaçan,,"Genel olarak baskin stiline gore siniflandirildi. Dagilim: arkada %0, arka-grup %23, on-grup %23, onde %54.",0/13 (0%) | 3/13 (23%) | 3/13 (23%) | 7/13 (54%),Sulu,,3.53,https://yenibeygir.com/at/101643/king-ferit,bulundu
MY BRAVE SON,,6.75,1900,Kum,58,59.3,Şanlıurfa,2,102177,Takipçi,Orta Grup,"Karma stil: iki farkli kosu profili belirgin gorunuyor. Dagilim: arkada %8, arka-grup %31, on-grup %62, onde %0.",1/13 (8%) | 4/13 (31%) | 8/13 (62%) | 0/13 (0%),,,0.82,https://yenibeygir.com/at/102177/my-brave-son,bulundu
